id,company_id,category,question,answer,keywords
173,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
174,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
175,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
176,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
177,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
178,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
179,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
180,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
181,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
182,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
183,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
184,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
185,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
186,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
187,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
188,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
189,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
190,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
191,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
192,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
193,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
194,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
195,68d15d172dfb09cea922278a,General Help,How do I log out?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
196,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
197,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
198,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
199,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
200,68d15d172dfb09cea922278a,General Help,How can I get technical support?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
201,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
202,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
203,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
204,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
205,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
206,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
207,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
208,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
209,68d15d172dfb09cea922278a,General Help,How do I log out?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
210,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
211,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
212,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
213,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
214,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
215,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
216,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
217,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
218,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
219,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
